t,pwm,gx,gy,gz
0.0005972429999019369,1498.0,0.0,0.0,0.0
0.014012049000029947,1496.0,0.0,0.0,0.0
0.01448636599980091,1494.0,0.0,0.0,0.0
0.015175071999692591,1492.0,0.0,0.0,0.0
0.02018716399970799,1490.0,0.0,0.0,0.0
0.025200199999744655,1488.0,0.0,0.0,0.0
0.03018986600000062,1486.0,0.0,0.0,0.0
0.03518327199981286,1484.0,0.0,0.0,0.0
0.04018458600012309,1482.0,0.0,0.0,0.0
0.04518675200006328,1480.0,0.0,0.0,0.0
0.050185787999907916,1478.0,0.0,0.0,0.0
0.055183768999995664,1476.0,0.0,0.0,0.0
0.060184935000052064,1474.0,0.0,0.0,0.0
0.0651829519997591,1472.0,0.0,0.0,0.0
0.07018397000001642,1470.0,0.0,0.0,0.0
0.07519993200003228,1468.0,0.0,0.0,0.0
0.08017185700009577,1466.0,0.0,0.0,0.0
0.08516841199980263,1464.0,0.0,0.0,0.0
0.09016339199979484,1462.0,0.0,0.0,0.0
0.09516272500013656,1460.0,0.0,0.0,0.0
0.10016187199971682,1458.0,0.0,0.0,0.0
0.10519564900005207,1456.0,0.0,0.0,0.0
0.11017483299974629,1454.0,0.0,0.0,0.0
0.11516416599988588,1452.0,0.0,0.0,0.0
0.12016323899979398,1450.0,0.0,0.0,0.0
0.12516479399982927,1448.0,0.0,0.0,0.0
0.13016282999979012,1446.0,0.0,0.0,0.0
0.13524825500007864,1444.0,0.0,0.0,0.0
0.14016880999997738,1442.0,0.0,0.0,0.0
0.1451706610000656,1440.0,0.0,0.0,0.0
0.150161252000089,1438.0,0.0,0.0,0.0
0.1551707329999772,1436.0,0.0,0.0,0.0
0.16021452899985889,1434.0,0.0,0.0,0.0
0.16517591699994227,1432.0,0.0,0.0,0.0
0.1701631749997432,1430.0,0.0,0.0,0.0
0.17515013699994597,1428.0,0.0,0.0,0.0
0.18014561800009687,1426.0,0.0,0.0,0.0
0.18516991299975416,1424.0,0.0,0.0,0.0
0.19014593099973354,1422.0,0.0,0.0,0.0
0.1951456890001282,1420.0,0.0,0.0,0.0
0.2001429659999303,1418.0,0.0,0.0,0.0
0.20514707599977555,1416.0,0.0,0.0,0.0
0.21015087199975824,1414.0,0.0,0.0,0.0
0.21514231499986636,1412.0,0.0,0.0,0.0
0.22014472199998636,1410.0,0.0,0.0,0.0
0.22532268499981,1408.0,0.0,0.0,0.0
0.23029377600005319,1406.0,0.0,0.0,0.0
0.2351762379998945,1404.0,0.0,0.0,0.0
0.24026262600000337,1402.0,0.0,0.0,0.0
0.24527392199979658,1400.0,0.0,0.0,0.0
0.25016521699990335,1398.0,0.0,0.0,0.0
0.2551505679998627,1396.0,0.0,0.0,0.0
0.2601734370000486,1394.0,0.0,0.0,0.0
0.2651537880001342,1392.0,0.0,0.0,0.0
0.27015021299985165,1390.0,0.0,0.0,0.0
0.27516360099980375,1388.0,0.0,0.0,0.0
0.28016876699985005,1386.0,0.0,0.0,0.0
0.2851975260000472,1384.0,0.0,0.0,0.0
0.29015195100009805,1382.0,0.0,0.0,0.0
0.2951479869998366,1380.0,0.0,0.0,0.0
0.30014998599972387,1378.0,0.0,0.0,0.0
0.3051477439998962,1376.0,0.001953125,0.00390625,-0.02734375
0.3101488919996882,1374.0,0.001953125,0.00390625,-0.02734375
0.31514377999974386,1372.0,0.001953125,0.00390625,-0.02734375
0.32014687099990624,1370.0,0.001953125,0.00390625,-0.02734375
0.3251486300000579,1368.0,0.001953125,0.00390625,-0.02734375
0.33014459200012425,1366.0,0.001953125,0.00390625,-0.02734375
0.3351753869997083,1364.0,0.001953125,0.00390625,-0.02734375
0.34014849699997285,1362.0,0.001953125,0.00390625,-0.02734375
0.345148719000008,1360.0,0.001953125,0.00390625,-0.02734375
0.350162717999865,1358.0,0.001953125,0.00390625,-0.02734375
0.3552620509999542,1356.0,0.00390625,-0.01171875,-0.03125
0.36017282700004216,1354.0,0.00390625,-0.01171875,-0.03125
0.36521364200007156,1352.0,0.00390625,-0.01171875,-0.03125
0.37015351099989857,1350.0,0.00390625,-0.01171875,-0.03125
0.3751685659999566,1348.0,0.00390625,-0.01171875,-0.03125
0.38016156499998033,1346.0,0.00390625,-0.01171875,-0.03125
0.3852132490001168,1344.0,0.00390625,-0.01171875,-0.03125
0.3901624149998497,1342.0,0.00390625,-0.01171875,-0.03125
0.39515915499987386,1340.0,0.00390625,-0.01171875,-0.03125
0.4001608019998457,1338.0,0.00390625,-0.01171875,-0.03125
0.40515883799980656,1336.0,-0.015625,-0.185546875,-0.04296875
0.4101631149997047,1334.0,-0.015625,-0.185546875,-0.04296875
0.41515863299991906,1332.0,-0.015625,-0.185546875,-0.04296875
0.42015731699984826,1330.0,-0.015625,-0.185546875,-0.04296875
0.42515792699987287,1328.0,-0.015625,-0.185546875,-0.04296875
0.430154759999823,1326.0,-0.015625,-0.185546875,-0.04296875
0.43515620300013325,1324.0,-0.015625,-0.185546875,-0.04296875
0.4401577579997138,1322.0,-0.015625,-0.185546875,-0.04296875
0.44515720199979114,1320.0,-0.015625,-0.185546875,-0.04296875
0.4501547199997731,1318.0,-0.015625,-0.185546875,-0.04296875
0.4551543299999139,1316.0,-0.00390625,-0.15625,-0.0234375
0.4601650879999397,1314.0,-0.00390625,-0.15625,-0.0234375
0.465177976999712,1312.0,-0.00390625,-0.15625,-0.0234375
0.4701872719997482,1310.0,-0.00390625,-0.15625,-0.0234375
0.4751587529999597,1308.0,-0.00390625,-0.15625,-0.0234375
0.4801478629997291,1306.0,-0.00390625,-0.15625,-0.0234375
0.485152362000008,1304.0,-0.00390625,-0.15625,-0.0234375
0.4901432130000103,1302.0,-0.00390625,-0.15625,-0.0234375
0.49514080500011914,1300.0,-0.00390625,-0.15625,-0.0234375
0.5001433600000382,1300.0,-0.00390625,-0.15625,-0.0234375
0.5051578590000645,1300.0,0.005859375,-0.2578125,-0.005859375
0.5102753589999338,1300.0,0.005859375,-0.2578125,-0.005859375
0.5151848569998947,1300.0,0.005859375,-0.2578125,-0.005859375
0.5201590789997681,1300.0,0.005859375,-0.2578125,-0.005859375
0.5251533559999189,1300.0,0.005859375,-0.2578125,-0.005859375
0.5301454479999848,1300.0,0.005859375,-0.2578125,-0.005859375
0.5352419470000314,1300.0,0.005859375,-0.2578125,-0.005859375
0.5401678529997298,1300.0,0.005859375,-0.2578125,-0.005859375
0.5451545930000066,1300.0,0.005859375,-0.2578125,-0.005859375
0.5501457780001147,1300.0,0.005859375,-0.2578125,-0.005859375
0.555143777000012,1300.0,0.0,-0.41015625,0.01953125
0.5602912579997792,1300.0,0.0,-0.41015625,0.01953125
0.5651863489997595,1300.0,0.0,-0.41015625,0.01953125
0.5701574409999921,1300.0,0.0,-0.41015625,0.01953125
0.5751720889998069,1300.0,0.0,-0.41015625,0.01953125
0.5801701430000321,1300.0,0.0,-0.41015625,0.01953125
