gx,gy,gz,wx,wy,wz
-0.021600,0.999051,-0.036818,0.000000,0.000000,0.000000
-0.021600,0.999051,-0.036818,0.000000,0.000000,0.000000
-0.021600,0.999051,-0.036818,0.000000,0.000000,0.000000
-0.021600,0.999051,-0.036818,0.000000,0.000000,0.000000
-0.021685,0.999074,-0.036818,0.000000,0.000000,0.000000
-0.021685,0.999074,-0.036818,0.000000,0.000000,0.000000
-0.021685,0.999074,-0.036818,0.000000,0.000000,0.000000
-0.021685,0.999074,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021661,0.999159,-0.036818,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021637,0.999078,-0.036648,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021718,0.999053,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021694,0.999138,-0.036601,0.000000,0.000000,0.000000
-0.021754,0.999081,-0.036432,0.000000,0.000000,0.000000
-0.021754,0.999081,-0.036432,0.000000,0.000000,0.000000
-0.021754,0.999081,-0.036432,0.000000,0.000000,0.000000
