t,pwm,gx,gy,gz
0.00026963099981003325,1498.0,0.0,-0.0078125,-0.001953125
0.008993877999728284,1496.0,0.0,-0.0078125,-0.001953125
0.010089641999911692,1494.0,0.0,-0.0078125,-0.001953125
0.015093796999735787,1492.0,0.0,-0.0078125,-0.001953125
0.0200941729999613,1490.0,0.0,-0.0078125,-0.001953125
0.025089086999741994,1488.0,0.0,0.0,0.0
0.03009037099991474,1486.0,0.0,0.0,0.0
0.03508491399998093,1484.0,0.0,0.0,0.0
0.040091605999805324,1482.0,0.0,0.0,0.0
0.04508857499968144,1480.0,0.0,0.0,0.0
0.05008865499985404,1478.0,0.0,0.0,0.0
0.05511516099977598,1476.0,0.0,0.0,0.0
0.06009285299978728,1474.0,0.0,0.0,0.0
0.06508695200000147,1472.0,0.0,0.0,0.0
0.07009655000001658,1470.0,0.0,0.0,0.0
0.07512727899984384,1468.0,0.0,0.0,0.0
0.08011993299987807,1466.0,0.0,0.0,0.0
0.08509171699961371,1464.0,0.0,0.0,0.0
0.09008596399962698,1462.0,0.0,0.0,0.0
0.0950892109999586,1460.0,0.0,0.0,0.0
0.10018793999961417,1458.0,0.0,0.0,0.0
0.10509922399978677,1456.0,0.0,0.0,0.0
0.11008852599979946,1454.0,0.0,0.0,0.0
0.11511418099962611,1452.0,0.0,0.0,0.0
0.12017663199958406,1450.0,0.0,0.0,0.0
0.12510222999981124,1448.0,0.0,0.0,0.0
0.130168976999812,1446.0,0.0,0.0,0.0
0.1351013349999448,1444.0,0.0,0.0,0.0
0.14009502699991572,1442.0,0.0,0.0,0.0
0.14509397699976034,1440.0,0.0,0.0,0.0
0.15008840899963616,1438.0,0.0,0.0,0.0
0.15508300800001962,1436.0,0.0,0.0,0.0
0.16009121799970671,1434.0,0.0,0.0,0.0
0.16508690999989994,1432.0,0.0,0.0,0.0
0.1700837679995857,1430.0,0.0,0.0,0.0
0.1750843659997372,1428.0,0.0,0.0,0.0
0.18009057599965672,1426.0,0.0,0.0,0.0
0.1850819709998177,1424.0,0.0,0.0,0.0
0.19008829299991703,1422.0,0.0,0.0,0.0
0.19508776199973,1420.0,0.0,0.0,0.0
0.20008700899961696,1418.0,0.0,0.0,0.0
0.20508645899963085,1416.0,0.0,0.0,0.0
