t_s,iteration,tail_pwm_us,main_pwm_us,psi_pitch_deg
0.0003,1,1500,1500,-0.0000
0.0053,2,1500,1500,-0.0000
0.0104,3,1500,1500,-0.0000
0.0155,4,1500,1500,-0.0000
0.0205,5,1500,1500,-0.0000
0.0256,6,1500,1500,-0.0000
0.0307,7,1500,1500,-0.0000
0.0357,8,1500,1500,-0.0000
0.0408,9,1500,1500,-0.0000
0.0459,10,1500,1500,-0.0000
0.0510,11,1500,1500,-0.0000
0.0560,12,1500,1500,-0.0000
0.0611,13,1500,1500,-0.0000
0.0662,14,1500,1500,-0.0000
0.0713,15,1500,1500,-0.0000
0.0764,16,1500,1500,-0.0000
0.0814,17,1500,1500,-0.0000
0.0865,18,1500,1500,-0.0000
0.0916,19,1500,1500,-0.0000
0.0967,20,1500,1500,-0.0000
0.1017,21,1500,1500,-0.0000
0.1068,22,1500,1500,-0.0000
0.1119,23,1500,1500,-0.0000
0.1169,24,1500,1500,-0.0000
0.1220,25,1500,1500,-0.0000
0.1271,26,1500,1500,-0.0000
0.1321,27,1500,1500,-0.0000
0.1372,28,1500,1500,-0.0000
0.1423,29,1500,1500,-0.0000
0.1473,30,1500,1500,-0.0000
0.1524,31,1500,1500,-0.0000
0.1574,32,1500,1500,-0.0000
0.1625,33,1500,1500,-0.0000
0.1676,34,1500,1500,-0.0000
0.1727,35,1500,1500,-0.0000
0.1778,36,1500,1500,-0.0000
0.1828,37,1500,1500,-0.0000
0.1879,38,1500,1500,-0.0000
0.1930,39,1500,1500,-0.0000
0.1981,40,1500,1500,-0.0000
0.2032,41,1500,1500,-0.0000
0.2083,42,1500,1500,-0.0000
0.2134,43,1500,1500,-0.0000
0.2185,44,1500,1500,-0.0000
0.2235,45,1500,1500,-0.0000
0.2286,46,1500,1500,-0.0000
0.2337,47,1500,1500,-0.0000
0.2387,48,1500,1500,-0.0000
0.2438,49,1500,1500,-0.0000
0.2489,50,1500,1500,-0.0000
0.2539,51,1500,1500,-0.0000
0.2590,52,1500,1500,-0.0000
0.2641,53,1500,1500,-0.0000
0.2691,54,1500,1500,-0.0000
0.2742,55,1500,1500,-0.0000
0.2793,56,1500,1500,-0.0000
0.2843,57,1500,1500,-0.0000
0.2894,58,1500,1500,-0.0000
0.2945,59,1500,1500,-0.0000
0.2995,60,1500,1500,-0.0000
0.3046,61,1500,1500,-0.0000
0.3097,62,1500,1500,-0.0000
0.3148,63,1500,1500,-0.0000
0.3198,64,1500,1500,-0.0000
0.3249,65,1500,1500,-0.0000
0.3300,66,1500,1500,-0.0000
0.3350,67,1500,1500,-0.0000
0.3401,68,1500,1500,-0.0000
0.3452,69,1500,1500,-0.0000
0.3502,70,1500,1500,-0.0000
0.3553,71,1500,1500,-0.0000
0.3604,72,1500,1500,-0.0000
0.3654,73,1500,1500,-0.0000
0.3705,74,1500,1500,-0.0000
0.3756,75,1500,1500,-0.0000
0.3806,76,1500,1500,-0.0000
0.3857,77,1500,1500,-0.0000
0.3907,78,1500,1500,-0.0000
0.3958,79,1500,1500,-0.0000
0.4009,80,1500,1500,-0.0000
0.4059,81,1500,1500,-0.0000
0.4110,82,1500,1500,-0.0000
0.4161,83,1500,1500,-0.0000
0.4211,84,1500,1500,-0.0000
0.4262,85,1500,1500,-0.0000
0.4312,86,1500,1500,-0.0000
0.4363,87,1500,1500,-0.0000
0.4414,88,1500,1500,-0.0000
0.4464,89,1500,1500,-0.0000
0.4515,90,1500,1500,-0.0000
0.4566,91,1500,1500,-0.0000
0.4616,92,1500,1500,-0.0000
0.4667,93,1500,1500,-0.0000
0.4717,94,1500,1500,-0.0000
0.4768,95,1500,1500,-0.0000
0.4819,96,1500,1500,-0.0000
0.4869,97,1500,1500,-0.0000
