t_s,iteration,tail_pwm_us,main_pwm_us,psi_pitch_deg
0.0003,1,1500,1500,-0.0000
0.0053,2,1500,1500,-0.0000
0.0104,3,1500,1500,-0.0000
0.0155,4,1500,1500,-0.0000
0.0205,5,1500,1500,-0.0000
0.0256,6,1500,1500,-0.0000
0.0307,7,1500,1500,-0.0000
0.0357,8,1500,1500,-0.0000
0.0408,9,1500,1500,-0.0000
0.0458,10,1500,1500,-0.0000
0.0509,11,1500,1500,-0.0000
0.0560,12,1500,1500,-0.0000
0.0611,13,1500,1500,-0.0000
0.0662,14,1500,1500,-0.0000
0.0713,15,1500,1500,-0.0000
0.0763,16,1500,1500,-0.0000
0.0814,17,1500,1500,-0.0000
0.0865,18,1500,1500,-0.0000
0.0916,19,1500,1500,-0.0000
0.0967,20,1500,1500,-0.0000
0.1017,21,1500,1500,-0.0000
0.1068,22,1500,1500,-0.0000
0.1119,23,1500,1500,-0.0000
0.1169,24,1500,1500,-0.0000
0.1220,25,1500,1500,-0.0000
0.1271,26,1500,1500,-0.0000
0.1321,27,1500,1500,-0.0000
0.1372,28,1500,1500,-0.0000
0.1422,29,1500,1500,-0.0000
0.1473,30,1500,1500,-0.0000
0.1524,31,1500,1500,-0.0000
0.1574,32,1500,1500,-0.0000
0.1625,33,1500,1500,-0.0000
0.1675,34,1500,1500,-0.0000
0.1726,35,1500,1500,-0.0000
0.1777,36,1500,1500,-0.0000
0.1827,37,1500,1500,-0.0000
0.1878,38,1500,1500,-0.0000
0.1928,39,1500,1500,-0.0000
0.1979,40,1500,1500,-0.0000
0.2030,41,1500,1500,-0.0000
0.2081,42,1500,1500,-0.0000
0.2131,43,1500,1500,-0.0000
0.2182,44,1500,1500,-0.0000
0.2233,45,1500,1500,-0.0000
0.2284,46,1500,1500,-0.0000
0.2335,47,1500,1500,-0.0000
0.2385,48,1500,1500,-0.0000
0.2436,49,1500,1500,-0.0000
0.2487,50,1500,1500,-0.0000
0.2538,51,1500,1500,-0.0000
0.2588,52,1500,1500,-0.0000
0.2639,53,1500,1500,-0.0000
0.2690,54,1500,1500,-0.0000
0.2741,55,1500,1500,-0.0000
0.2791,56,1500,1500,-0.0000
0.2842,57,1500,1500,-0.0000
0.2893,58,1500,1500,-0.0000
0.2943,59,1500,1500,-0.0000
0.2994,60,1500,1500,-0.0000
0.3045,61,1500,1500,-0.0000
0.3095,62,1500,1500,-0.0000
0.3146,63,1500,1500,-0.0000
0.3196,64,1500,1500,-0.0000
0.3247,65,1500,1500,-0.0000
0.3298,66,1500,1500,-0.0000
0.3348,67,1500,1500,-0.0000
0.3399,68,1500,1500,-0.0000
0.3450,69,1500,1500,-0.0000
0.3501,70,1500,1500,-0.0000
0.3551,71,1500,1500,-0.0000
0.3602,72,1500,1500,-0.0000
0.3653,73,1500,1500,-0.0000
0.3704,74,1500,1500,-0.0000
0.3754,75,1500,1500,-0.0000
0.3805,76,1500,1500,-0.0000
0.3856,77,1500,1500,-0.0000
0.3906,78,1500,1500,-0.0000
0.3957,79,1500,1500,-0.0000
0.4008,80,1500,1500,-0.0000
0.4059,81,1500,1500,-0.0000
0.4109,82,1500,1500,-0.0000
0.4160,83,1500,1500,-0.0000
0.4211,84,1500,1500,-0.0000
0.4262,85,1500,1500,-0.0000
0.4313,86,1500,1500,-0.0000
0.4364,87,1500,1500,-0.0000
0.4414,88,1500,1500,-0.0000
0.4465,89,1500,1500,-0.0000
0.4515,90,1500,1500,-0.0000
0.4566,91,1500,1500,-0.0000
0.4617,92,1500,1500,-0.0000
0.4667,93,1500,1500,-0.0000
0.4718,94,1500,1500,-0.0000
0.4769,95,1500,1500,-0.0000
0.4819,96,1500,1500,-0.0000
0.4870,97,1500,1500,-0.0000
