t,ref,angle,err,u,pwm,state,P,I,D,gz
9.069999578059651e-07,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.02000114400016173,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.040000548000080016,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.06000035900024159,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.08000037400006477,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.10000038899988795,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.12000066300015533,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.1400006960002429,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.16000052600020354,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.18000068900028054,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.20000042599986045,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.22000044000014896,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.24000036300003558,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.2600003400002606,0.0,0.002536521718155882,-0.002536521718155882,0.0,1500,idle,0.0,0.0,0.0,0.0
0.2800004109999463,0.0,0.002536521718155882,-0.002536521718155882,0.0,1500,idle,0.0,0.0,0.0,0.0
0.30000040699997044,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.3200006070001109,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.34000027000001865,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.36000043300009565,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.38000044799991883,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.40000035100001696,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.4200002550001045,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.4400002699999277,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.46000039599994125,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.4800005400002192,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5000003139998626,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.520000514000003,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5400004920002175,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5600004510001781,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5800003180002022,0.0,0.00017695164825681786,-0.00017695164825681786,0.0,1500,idle,0.0,0.0,0.0,0.0
