t,ref,angle,err,u,pwm,state,P,I,D,gz
9.630002750782296e-07,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.020000975000129984,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.04000043400037612,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.06000076300006185,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.08000051900035032,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.10000084800003606,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.12000045500008127,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.1400006920002852,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.16000048500018238,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.18000040700007958,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.20000068100034696,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.22000051000031817,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.24000043200021537,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.26000029900023947,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.2800003130000732,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.30000047600015023,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.3200004350001109,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.3400003760002619,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.360000372000286,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.3800003490000563,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.40000047500006986,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.4200004340000305,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.44000028200025554,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.46000072300012107,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.4800004780004201,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5000009000000318,0.0,0.003430338112366371,-0.003430338112366371,0.0,1500,idle,0.0,0.0,0.0,0.0
0.520000581000204,0.0,0.003430338112366371,-0.003430338112366371,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5400005590004184,0.0,0.003430338112366371,-0.003430338112366371,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5600004070001887,0.0,-0.00038754880299052274,0.00038754880299052274,0.0,1500,idle,0.0,0.0,0.0,0.0
0.5800006070003292,0.0,-0.00038754880299052274,0.00038754880299052274,0.0,1500,idle,0.0,0.0,0.0,0.0
0.6000004360003004,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.620000340000388,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.6400005210002746,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.6600003130001824,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.6800006430003123,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.700000528000146,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.7200004129999797,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.7400002610002048,0.0,0.007536960030705586,-0.007536960030705586,0.0,1500,idle,0.0,0.0,0.0,0.0
0.7600005160002183,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.7800004380001155,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.8000003600000127,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.8200003560000368,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.8400003149999975,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
0.860000312000011,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.8800003260002995,0.0,0.00166413608116045,-0.00166413608116045,0.0,1500,idle,0.0,0.0,0.0,0.0
0.9000002669999958,0.0,0.005076145008018784,-0.005076145008018784,0.0,1500,idle,0.0,0.0,0.0,0.0
